config.no	chunk_shape
1	256,32
2	256,48
3	256,64
4	256,80
5	256,96
6	256,112
7	256,128
8	256,144
9	256,160
10	256,176
11	1024,16
12	1024,32
13	1024,48
14	1024,64
15	1024,80
16	1024,96
17	1024,112
18	1024,128
19	1024,144
20	1024,160
21	1024,176
22	4096,16
23	4096,32
24	4096,48
25	4096,64
26	4096,80
27	4096,96
28	4096,112
29	4096,128
30	16384,16
31	16384,32
32	1048576,16
33	4096,384
34	332032,1
35	341774,384
