config_id	chunk_size	compressionalgo	compression_level	usecase	spans_t	read_times(sec)	ranks
34	16384,32	blosc-lz4hc	5	1	16777216	24.407	1
93	4096,48	uncompressed	NA	1	16777216	24.4877	2
35	16384,32	blosc-lz4hc	8	1	16777216	24.9775	3
94	16384,32	uncompressed	NA	1	16777216	25.108	4
11	4096,48	blosc-lz4hc	5	1	16777216	26.1774	5
33	16384,32	blosc-lz4hc	2	1	16777216	26.9471	6
30	16384,32	blosc-lz4	2	1	16777216	27.0308	7
32	16384,32	blosc-lz4	8	1	16777216	27.7745	8
31	16384,32	blosc-lz4	5	1	16777216	28.3072	9
41	16384,32	lz4	1073741824	1	16777216	28.4256	10
39	16384,32	lz4	1048576	1	16777216	28.7281	11
10	4096,48	blosc-lz4hc	2	1	16777216	29.3292	12
27	16384,32	blosc-blosclz	2	1	16777216	30.9457	13
9	4096,48	blosc-lz4	8	1	16777216	31.1678	14
7	4096,48	blosc-lz4	2	1	16777216	31.2386	15
28	16384,32	blosc-blosclz	5	1	16777216	31.2426	16
5	4096,48	blosc-blosclz	5	1	16777216	31.429	17
17	4096,48	lz4	33554432	1	16777216	32.9168	18
8	4096,48	blosc-lz4	5	1	16777216	33.1293	19
4	4096,48	blosc-blosclz	2	1	16777216	33.1459	20
6	4096,48	blosc-blosclz	8	1	16777216	34.0232	21
40	16384,32	lz4	33554432	1	16777216	36.3575	22
15	4096,48	blosc-zstd	8	1	16777216	36.5533	23
21	4096,48	zstd	12	1	16777216	37.4787	24
20	4096,48	zstd	3	1	16777216	37.5826	25
38	16384,32	blosc-zstd	8	1	16777216	38.0929	26
37	16384,32	blosc-zstd	5	1	16777216	38.146	27
36	16384,32	blosc-zstd	2	1	16777216	38.4155	28
13	4096,48	blosc-zstd	2	1	16777216	38.8017	29
43	16384,32	zstd	3	1	16777216	39.177	30
14	4096,48	blosc-zstd	5	1	16777216	39.6178	31
44	16384,32	zstd	12	1	16777216	40.2047	32
42	16384,32	lzf	NA	1	16777216	46.0132	33
19	4096,48	lzf	NA	1	16777216	47.1792	34
16	4096,48	lz4	1048576	1	16777216	56.1104	35
24	16384,32	gzip	4	1	16777216	61.8036	36
18	4096,48	lz4	1073741824	1	16777216	62.6864	37
26	16384,32	gzip	8	1	16777216	63.421	38
3	4096,48	gzip	8	1	16777216	64.4526	39
25	16384,32	gzip	6	1	16777216	66.1146	40
2	4096,48	gzip	6	1	16777216	66.3145	41
29	16384,32	blosc-blosclz	8	1	16777216	67.7735	42
12	4096,48	blosc-lz4hc	8	1	16777216	78.4969	43
90	341,774,384	zstd	12	1	16777216	83.6546	44
89	341,774,384	zstd	3	1	16777216	84.8106	45
79	341,774,384	blosc-lz4hc	2	1	16777216	90.5188	46
96	341774, 384	uncompressed	NA	1	16777216	103.1611	47
71	341,774,384	gzip	6	1	16777216	119.4122	48
76	341,774,384	blosc-lz4	2	1	16777216	120.5716	49
83	341,774,384	blosc-zstd	5	1	16777216	127.9568	50
73	341,774,384	blosc-blosclz	2	1	16777216	131.2283	51
80	341,774,384	blosc-lz4hc	5	1	16777216	133.2234	52
82	341,774,384	blosc-zstd	2	1	16777216	133.2462	53
77	341,774,384	blosc-lz4	5	1	16777216	134.0025	54
84	341,774,384	blosc-zstd	8	1	16777216	142.0317	55
72	341,774,384	gzip	8	1	16777216	142.57	56
78	341,774,384	blosc-lz4	8	1	16777216	143.0858	57
1	4096,48	gzip	4	1	16777216	147.8521	58
70	341,774,384	gzip	4	1	16777216	150.3947	59
81	341,774,384	blosc-lz4hc	8	1	16777216	163.2189	60
75	341,774,384	blosc-blosclz	8	1	16777216	169.2191	61
85	341,774,384	lz4	1048576	1	16777216	208.2374	62
74	341,774,384	blosc-blosclz	5	1	16777216	263.684	63
88	341,774,384	lzf	NA	1	16777216	290.7976	64
95	332032, 1	uncompressed	NA	1	16777216	686.0831	65
56	332032,1	blosc-lz4hc	2	1	16777216	689.853	66
55	332032,1	blosc-lz4	8	1	16777216	692.0958	67
65	332032,1	lzf	NA	1	16777216	696.3441	68
53	332032,1	blosc-lz4	2	1	16777216	696.7819	69
58	332032,1	blosc-lz4hc	8	1	16777216	699.4521	70
66	332032,1	zstd	3	1	16777216	701.381	71
50	332032,1	blosc-blosclz	2	1	16777216	702.2042	72
52	332032,1	blosc-blosclz	8	1	16777216	702.852	73
57	332032,1	blosc-lz4hc	5	1	16777216	702.984	74
